customer_id,age,tenure_months,region,num_products,primary_product,days_since_last_login,feature_adoption_rate,product_changes_6m,monthly_spend_avg,monthly_spend_current,spend_trend,spend_volatility,num_txns_6m,sentiment_score,sentiment_trend,complaint_count_6m,support_interactions_6m,escalated_support,contract_type,discount_applied,auto_renewal_enabled,churn
213,51,55,EU,1,Photoshop,2,0.1973,1,57.85,50.01,0,0.5582,31,45.7,0,2,1,0,annual,0,1,0
214,37,120,EU,3,Photoshop,0,0.268,1,72.44,77.24,0,0.2733,33,66.6,-1,1,4,0,monthly,0,1,0
215,52,64,APAC,4,Premiere,14,0.364,1,171.39,175.7,0,0.265,32,71.7,0,0,0,0,monthly,1,1,0
216,31,6,LATAM,4,InDesign,5,0.5457,1,190.73,159.0,-1,0.1456,32,75.0,-1,2,2,0,annual,0,1,0
217,38,9,EU,3,Photoshop,1,0.1466,1,330.31,376.71,0,0.5013,28,56.5,1,0,2,0,annual,0,1,0
218,35,18,EU,1,Illustrator,2,0.347,1,14.36,16.04,1,0.1342,41,53.2,0,1,1,1,annual,0,1,0
219,43,45,US,1,Photoshop,19,0.2792,0,230.1,200.26,-1,0.4669,29,54.0,-1,1,0,0,annual,1,1,1
220,74,25,US,4,Photoshop,3,0.4643,1,14.73,17.55,1,0.3737,25,81.8,0,0,2,0,annual,0,1,0
221,18,83,US,4,Illustrator,5,0.1421,1,51.94,52.75,0,0.2612,28,57.9,1,0,2,0,monthly,0,0,0
222,51,1,US,5,Premiere,29,0.2476,0,226.23,280.57,1,0.2498,27,85.4,1,1,1,0,monthly,1,1,0
223,19,10,APAC,2,InDesign,30,0.142,4,45.64,51.78,1,0.1717,39,71.9,1,0,2,0,annual,1,1,0
224,35,8,US,2,Illustrator,31,0.0364,0,52.97,47.89,0,0.2881,29,59.2,1,0,3,0,annual,0,1,0
225,57,49,APAC,1,After Effects,10,0.5542,1,235.5,246.05,0,0.2401,37,48.8,1,0,1,0,annual,0,1,0
226,42,22,EU,3,Photoshop,10,0.337,2,200.79,213.62,0,0.1885,36,35.6,-1,1,1,1,monthly,0,1,1
227,26,1,APAC,2,Audition,9,0.2967,0,52.43,39.33,-1,0.4313,22,65.4,0,0,3,0,annual,1,1,0
228,31,53,EU,2,Premiere,0,0.4768,0,73.39,73.46,0,0.0764,25,71.2,1,0,1,0,annual,0,1,0
229,51,16,APAC,2,InDesign,36,0.0505,2,48.53,52.17,1,0.3242,33,34.0,0,1,2,0,monthly,1,1,0
230,31,10,APAC,5,Premiere,3,0.466,0,44.83,43.81,0,0.1664,25,84.9,0,0,3,0,annual,0,1,0
231,45,7,EU,3,Illustrator,2,0.8641,3,171.27,143.8,-1,0.1046,32,70.0,0,0,1,0,annual,1,0,0
232,42,105,LATAM,2,Photoshop,1,0.2486,1,252.36,244.52,0,0.284,37,62.3,0,1,4,0,monthly,0,1,0
233,32,102,US,1,Photoshop,0,0.455,1,31.24,33.85,0,0.3174,32,72.9,0,1,3,0,annual,0,0,0
234,72,2,US,3,Premiere,2,0.129,0,149.29,129.58,-1,0.4133,32,72.3,-1,0,2,0,annual,1,1,0
235,50,9,EU,4,After Effects,6,0.1648,0,135.88,132.81,-1,0.3047,29,52.5,-1,0,1,0,annual,0,1,1
236,18,37,APAC,3,Photoshop,0,0.4245,1,34.4,40.07,1,0.1001,33,68.9,1,1,1,0,monthly,0,0,0
237,44,39,US,3,After Effects,0,0.2069,0,55.28,49.27,-1,0.393,32,55.6,-1,1,1,0,monthly,0,1,0
238,32,19,US,4,Photoshop,15,0.2842,0,202.49,169.86,-1,0.0622,29,67.7,-1,0,1,0,annual,0,1,0
239,53,30,US,1,Premiere,17,0.2166,0,304.69,319.57,0,0.2758,17,10.2,1,0,1,1,monthly,0,1,0
240,30,43,APAC,5,InDesign,10,0.5243,1,229.35,211.8,-1,0.3023,28,49.2,0,2,3,1,annual,1,1,1
241,40,108,EU,3,Illustrator,22,0.1852,0,163.72,180.07,1,0.1221,30,57.5,0,0,1,1,annual,0,1,0
242,49,46,US,7,InDesign,6,0.262,0,56.72,49.74,-1,0.3553,33,61.7,-1,2,2,0,annual,1,1,0
243,54,4,LATAM,2,Audition,6,0.4864,0,10.27,11.94,1,0.0904,31,41.8,1,1,1,0,annual,1,1,0
244,25,45,APAC,1,Premiere,3,0.4391,1,54.35,44.91,-1,0.2375,25,83.3,-1,0,0,0,monthly,0,1,0
245,37,2,APAC,2,Illustrator,6,0.0608,1,129.1,136.57,0,0.2343,30,27.7,-1,1,2,0,annual,0,1,0
246,35,25,EU,6,After Effects,1,0.7029,1,308.41,333.94,0,0.4328,38,66.8,1,1,2,0,annual,0,1,0
247,32,26,APAC,3,Photoshop,19,0.5638,0,122.21,149.98,1,0.1768,34,74.8,1,0,3,0,monthly,0,1,0
248,66,54,EU,4,Photoshop,10,0.5317,2,98.8,103.1,0,0.335,33,71.9,0,0,0,0,annual,0,1,0
249,47,1,APAC,5,Premiere,4,0.3126,0,232.07,218.87,0,0.1765,37,72.5,0,0,0,0,annual,0,0,0
250,24,74,US,1,Photoshop,5,0.3036,0,186.39,208.09,1,0.287,29,30.9,0,1,2,0,annual,0,0,0
251,54,39,EU,1,Photoshop,19,0.2674,0,55.72,58.7,0,0.2257,30,76.5,0,0,2,0,annual,0,1,0
252,71,1,US,2,Photoshop,7,0.7303,0,106.01,120.28,1,0.2807,31,69.2,0,0,1,0,annual,0,1,0
253,56,6,US,4,After Effects,2,0.172,1,110.3,95.99,-1,0.1006,31,69.4,-1,1,3,0,annual,0,1,0
254,20,1,APAC,1,Photoshop,1,0.0531,3,163.46,148.22,-1,0.2975,34,63.6,-1,1,2,0,annual,0,0,1
255,35,52,EU,3,Premiere,15,0.7671,2,14.85,14.0,0,0.3522,31,61.8,1,0,5,0,annual,1,1,0
256,59,6,APAC,4,InDesign,6,0.6544,0,31.96,32.16,0,0.2617,32,86.3,0,1,0,0,annual,0,1,0
257,32,1,EU,5,Photoshop,2,0.2655,1,52.46,54.1,-1,0.4683,24,29.8,1,0,1,0,annual,0,1,0
258,48,5,EU,3,Photoshop,2,0.5067,0,14.26,16.44,1,0.094,28,65.3,0,0,2,0,annual,0,1,0
259,52,29,APAC,2,Premiere,3,0.4926,1,37.62,43.89,1,0.602,32,68.9,1,0,0,0,annual,0,1,0
260,29,24,US,2,Photoshop,2,0.5636,0,16.58,19.0,1,0.075,24,54.4,1,0,2,0,monthly,0,1,0
261,41,10,EU,3,Premiere,3,0.3402,0,31.4,31.97,0,0.1819,35,59.5,-1,1,4,0,monthly,0,0,1
262,18,103,EU,1,Premiere,2,0.0218,1,22.81,23.02,0,0.1727,33,50.3,-1,2,2,0,annual,1,0,0
263,27,69,US,4,Photoshop,4,0.3298,1,25.47,25.44,0,0.1049,29,54.9,0,0,2,0,annual,0,0,0
264,38,13,US,2,Photoshop,8,0.1585,1,52.34,59.08,1,0.1349,36,73.0,-1,1,2,0,annual,0,1,0
265,24,23,EU,5,Premiere,22,0.3696,3,253.78,212.12,0,0.3927,28,45.8,0,1,1,0,annual,0,1,0
266,64,26,US,3,Photoshop,5,0.1908,1,231.97,230.41,0,0.2862,23,31.8,1,1,3,0,annual,0,1,0
267,21,50,US,1,Premiere,1,0.3656,1,26.65,24.59,-1,0.2161,24,48.6,-1,1,1,0,annual,0,0,1
268,35,20,US,1,InDesign,4,0.0559,2,194.32,170.75,0,0.3092,37,86.4,1,0,0,0,monthly,0,1,0
269,43,28,US,2,Premiere,4,0.2274,0,45.97,44.72,0,0.3176,33,62.1,-1,0,5,0,annual,0,1,0
270,62,19,LATAM,2,InDesign,0,0.7561,1,20.72,20.16,0,0.2101,29,77.5,1,1,0,0,annual,0,1,0
271,21,51,EU,1,Premiere,7,0.2182,0,54.78,55.48,0,0.3182,34,73.9,1,0,1,0,annual,0,1,0
272,58,29,LATAM,6,InDesign,1,0.3011,0,76.13,79.1,0,0.42,29,71.7,1,0,3,0,annual,0,0,0
273,42,63,APAC,3,Illustrator,1,0.1049,1,717.36,704.33,0,0.1143,36,86.4,0,0,1,0,annual,1,1,0
274,28,1,US,3,InDesign,3,0.2494,2,72.73,76.43,0,0.1753,30,47.1,-1,0,0,0,annual,0,1,0
275,48,84,LATAM,5,Photoshop,7,0.2583,0,168.47,172.61,0,0.2517,25,40.0,0,0,3,1,monthly,0,1,1
276,44,61,US,2,Photoshop,5,0.2118,0,153.14,132.45,-1,0.2238,33,20.9,-1,1,1,1,annual,0,1,1
277,33,61,US,3,Illustrator,16,0.2318,1,64.01,67.42,0,0.1316,24,46.1,1,0,1,0,annual,1,1,0
278,42,5,US,1,InDesign,5,0.4419,0,54.22,51.78,0,0.1102,31,48.7,1,1,0,1,annual,0,1,0
279,36,11,EU,2,Audition,15,0.1654,0,47.79,41.08,-1,0.2173,29,38.8,0,1,1,0,annual,0,1,0
280,43,120,US,1,Illustrator,8,0.5158,1,76.04,78.3,0,0.2178,29,71.8,1,0,1,0,annual,0,1,0
281,51,108,APAC,2,Illustrator,23,0.3984,1,92.08,91.91,0,0.1396,24,57.0,-1,1,1,1,annual,1,1,0
282,64,9,US,3,InDesign,2,0.3421,4,138.65,171.41,1,0.1899,27,64.8,1,1,5,1,annual,0,1,0
283,24,20,EU,2,Audition,10,0.437,2,86.87,79.2,0,0.2307,26,95.9,-1,0,4,0,annual,1,1,0
284,71,6,US,3,Premiere,7,0.2862,0,22.4,22.73,0,0.4074,27,78.2,-1,0,2,0,monthly,0,1,0
285,18,10,EU,2,Photoshop,13,0.3188,0,94.33,96.02,0,0.0605,37,66.2,0,1,2,0,annual,0,1,0
286,39,7,EU,3,Premiere,6,0.5256,1,293.05,339.73,0,0.2802,34,75.3,1,1,0,0,annual,0,1,0
287,50,3,US,5,Illustrator,20,0.4941,1,31.08,31.78,0,0.151,24,87.9,1,1,3,0,annual,0,1,0
288,45,31,EU,3,Illustrator,13,0.762,0,10.05,11.3,1,0.2909,37,95.1,1,1,0,0,annual,0,0,0
289,33,9,US,2,After Effects,11,0.088,0,179.76,105.96,-1,0.8106,27,62.2,0,0,3,0,annual,1,1,0
290,39,120,LATAM,3,InDesign,28,0.2874,1,307.87,329.62,1,0.3543,24,73.8,1,0,3,0,monthly,0,1,0
291,35,26,EU,2,Photoshop,6,0.3768,1,20.49,20.26,0,0.3308,40,64.1,1,0,2,0,annual,1,1,0
292,33,16,APAC,2,Illustrator,4,0.292,0,149.71,154.2,0,0.2004,33,75.3,0,0,1,0,monthly,0,1,0
293,53,87,US,3,Audition,1,0.3759,0,29.65,36.58,1,0.4428,26,66.2,0,1,1,0,annual,0,1,0
294,46,34,US,3,Premiere,24,0.3016,0,280.33,230.18,0,0.4033,31,97.0,-1,1,3,0,annual,0,1,0
295,32,4,US,3,Audition,10,0.1152,0,275.72,269.01,0,0.2318,25,36.6,0,2,1,0,annual,1,1,1
296,54,24,LATAM,1,Illustrator,0,0.2937,1,23.3,23.26,0,0.198,38,81.7,0,0,0,0,monthly,1,1,0
297,46,20,US,2,Photoshop,6,0.666,1,42.83,41.34,0,0.3796,31,80.4,0,1,1,0,monthly,0,1,0
298,53,52,EU,3,Photoshop,40,0.1361,2,46.36,36.29,0,0.456,33,17.5,0,2,0,0,annual,0,1,0
299,50,42,US,1,Illustrator,7,0.6834,0,21.67,24.02,1,0.2216,31,56.3,1,1,0,0,annual,1,1,0
300,30,16,APAC,1,Premiere,9,0.3841,0,12.52,12.83,0,0.153,33,80.3,0,0,1,0,monthly,0,1,0
301,34,22,US,1,Illustrator,11,0.4291,1,245.58,286.45,0,0.6135,37,67.4,-1,0,2,1,monthly,1,1,0
302,52,26,EU,1,Photoshop,1,0.4606,0,29.7,28.52,0,0.2428,29,71.5,0,1,0,0,monthly,0,1,0
303,50,19,US,2,Illustrator,6,0.1,0,123.72,150.31,1,0.3367,41,54.2,0,0,1,0,monthly,0,1,0
304,41,4,EU,1,Illustrator,2,0.2051,0,18.89,21.87,1,0.1674,25,64.5,1,0,1,0,annual,0,1,0
305,43,84,US,4,InDesign,33,0.1508,1,177.75,203.08,1,0.2365,31,37.6,1,1,2,1,monthly,0,1,1
306,59,40,US,1,Illustrator,11,0.2761,2,78.71,82.01,0,0.1692,25,68.7,1,1,1,0,annual,0,1,0
307,33,22,US,3,Photoshop,4,0.336,0,185.88,217.0,1,0.2235,25,63.6,-1,0,0,0,annual,0,1,0
308,49,30,EU,2,Photoshop,3,0.1993,0,154.34,148.13,0,0.21,29,41.4,-1,0,2,0,monthly,0,1,1
309,39,8,APAC,1,Premiere,1,0.2649,0,210.09,216.98,0,0.2463,30,28.1,0,2,3,1,annual,0,0,1
310,38,27,US,3,Photoshop,4,0.076,1,35.74,35.81,0,0.5384,39,74.3,0,0,2,0,monthly,0,1,0
311,57,49,LATAM,4,InDesign,6,0.4879,0,44.28,36.75,-1,0.1204,22,80.5,-1,1,1,0,monthly,0,1,0
312,53,27,APAC,5,InDesign,3,0.5937,2,304.23,307.38,0,0.2363,39,98.1,-1,0,2,0,monthly,0,1,0
313,53,23,APAC,2,Photoshop,2,0.0605,1,108.87,116.28,0,0.4157,35,43.8,1,3,2,0,annual,1,1,0
314,60,22,APAC,1,InDesign,4,0.2059,1,11.11,10.0,-1,0.2141,31,51.8,1,0,3,1,monthly,0,1,0
315,42,51,APAC,1,Photoshop,27,0.1736,0,13.62,16.04,0,0.5404,30,38.8,0,1,4,1,monthly,0,1,0
316,51,50,US,1,Premiere,3,0.1707,3,35.16,31.54,-1,0.6309,39,41.6,1,0,4,1,annual,0,0,0
317,37,49,APAC,4,Audition,1,0.4233,1,54.44,46.21,-1,0.1136,29,63.3,-1,0,1,0,annual,0,1,0
318,46,10,US,1,Illustrator,2,0.1956,1,11.81,11.78,0,0.0722,31,75.2,0,0,2,0,monthly,0,0,0
319,40,34,US,2,Photoshop,9,0.269,1,218.65,217.59,0,0.0728,39,39.9,-1,0,1,0,annual,1,0,1
320,43,54,APAC,3,Photoshop,4,0.0707,3,87.13,98.23,1,0.4296,37,41.9,0,1,1,1,annual,0,1,0
321,50,29,EU,2,Premiere,4,0.1671,0,107.28,113.68,0,0.3099,30,79.0,-1,1,1,0,annual,0,1,0
322,30,54,US,1,Photoshop,4,0.1863,0,88.7,80.52,-1,0.5032,32,56.3,0,1,0,0,annual,0,1,0
323,71,69,APAC,2,InDesign,13,0.0769,0,77.75,65.01,-1,0.0533,23,46.6,-1,0,0,1,annual,0,1,1
324,27,6,EU,1,Photoshop,1,0.4917,1,55.96,49.05,-1,0.2129,27,64.9,-1,1,1,0,monthly,0,1,0
325,25,13,US,4,Photoshop,12,0.0539,1,128.78,134.09,0,0.2139,28,70.4,1,0,0,0,annual,1,1,0
326,58,33,EU,5,Photoshop,9,0.219,0,104.35,88.81,-1,0.2218,41,62.7,0,0,2,0,annual,1,0,0
327,53,12,LATAM,2,Premiere,8,0.5684,1,46.69,39.37,0,0.4214,28,66.7,-1,1,0,0,annual,0,1,0
328,50,102,US,3,Photoshop,1,0.5188,1,93.92,106.26,1,0.2536,31,95.2,1,0,1,0,annual,0,1,0
329,50,7,US,5,Illustrator,6,0.0699,1,75.2,75.43,0,0.099,36,33.6,1,0,2,0,annual,0,1,0
330,41,15,US,1,Illustrator,5,0.4583,0,20.3,23.39,1,0.0636,30,56.9,1,0,2,0,annual,1,1,1
331,29,120,US,1,After Effects,6,0.1339,0,38.45,38.81,0,0.2177,33,27.4,0,1,3,0,annual,0,1,0
332,43,7,US,2,InDesign,2,0.1674,0,180.72,155.64,-1,0.1256,32,73.5,0,0,0,0,annual,0,1,0
333,32,21,EU,3,After Effects,3,0.318,1,153.31,155.05,0,0.0745,29,29.5,0,1,2,1,annual,1,1,1
334,55,13,APAC,1,Photoshop,3,0.6649,1,63.05,62.62,0,0.1005,31,64.4,-1,1,2,0,annual,0,1,0
335,39,59,US,1,After Effects,4,0.6701,1,53.11,63.12,1,0.1534,38,56.2,1,0,0,1,annual,1,1,1
336,30,13,APAC,3,Photoshop,1,0.4824,1,12.92,13.13,0,0.2203,34,52.5,0,0,4,0,monthly,0,1,0
337,37,6,EU,3,Premiere,3,0.2782,2,66.52,67.21,1,0.4402,37,81.2,1,0,2,0,annual,0,0,0
338,47,97,US,1,Photoshop,16,0.592,0,11.52,11.69,0,0.13,24,92.9,0,0,4,0,annual,0,1,0
339,34,13,EU,1,Photoshop,3,0.3734,1,233.38,220.89,0,0.2245,31,57.5,-1,0,1,0,annual,1,0,1
340,30,48,EU,2,Illustrator,3,0.1825,1,246.65,243.11,0,0.1004,28,80.5,1,0,3,0,monthly,0,1,0
341,45,12,US,3,Illustrator,15,0.5043,0,174.03,175.66,0,0.0973,39,91.6,0,0,2,0,annual,0,1,0
342,45,7,US,2,Photoshop,3,0.2467,1,112.1,126.16,0,0.2972,34,70.9,-1,0,1,0,monthly,1,1,0
343,34,58,EU,3,After Effects,3,0.2323,0,23.45,28.41,1,0.2882,24,60.0,1,1,2,0,annual,1,1,0
344,35,2,US,1,Photoshop,0,0.2449,0,77.24,76.34,0,0.5485,33,68.6,-1,0,0,0,annual,1,1,0
345,45,14,US,2,Photoshop,10,0.4454,0,73.48,63.51,-1,0.0843,29,70.4,0,0,3,0,annual,0,1,0
346,21,54,EU,1,Illustrator,33,0.083,1,19.69,19.34,0,0.2725,26,38.1,1,2,3,0,monthly,0,1,0
347,22,25,APAC,2,Photoshop,10,0.3063,0,10.2,11.66,1,0.3714,31,81.6,1,1,1,0,annual,0,1,0
348,31,42,LATAM,1,Photoshop,3,0.1653,0,163.79,164.5,0,0.204,31,46.6,0,2,3,0,annual,0,1,1
349,39,2,US,1,Illustrator,33,0.6839,0,398.22,440.19,1,0.2036,22,67.7,1,0,0,0,monthly,0,1,0
350,46,49,LATAM,4,Photoshop,7,0.2869,0,84.67,77.08,0,0.1918,21,92.7,0,0,2,0,annual,0,0,0
351,62,6,EU,2,Photoshop,15,0.3283,0,67.9,79.19,1,0.1134,28,77.0,1,0,2,0,annual,1,1,0
352,54,59,EU,3,Audition,5,0.2073,3,69.54,72.02,0,0.1914,26,51.0,-1,1,1,0,annual,1,1,0
353,39,29,LATAM,3,Photoshop,0,0.1299,0,101.13,107.19,0,0.2454,29,58.3,0,1,4,0,annual,1,1,0
354,41,48,US,1,Premiere,8,0.464,0,73.18,73.39,0,0.2188,28,88.0,0,1,0,0,annual,0,1,0
355,27,8,APAC,4,Premiere,14,0.1605,1,53.33,61.73,1,0.1923,33,56.4,0,1,0,0,monthly,0,1,0
356,41,18,EU,3,Premiere,3,0.2935,0,102.04,115.2,1,0.3463,23,72.8,1,0,1,0,annual,1,1,0
357,37,58,US,6,After Effects,2,0.1887,0,167.84,157.8,0,0.2265,31,54.1,0,1,2,0,monthly,1,0,0
358,46,87,APAC,3,Photoshop,0,0.4232,1,66.05,55.75,-1,0.0683,31,61.4,-1,0,1,0,annual,0,1,0
359,30,9,US,5,InDesign,3,0.3062,4,13.09,10.58,-1,0.1444,34,77.1,-1,0,4,0,annual,0,1,0
360,49,56,US,1,Premiere,9,0.3753,1,217.25,215.85,0,0.3152,36,67.3,1,2,1,0,annual,0,1,0
361,63,4,EU,2,InDesign,5,0.1482,1,51.27,58.93,1,0.0755,32,87.3,1,0,2,0,annual,0,1,0
362,40,19,EU,3,Photoshop,3,0.1886,0,102.54,95.96,0,0.288,34,86.6,-1,0,0,0,monthly,0,1,0
363,47,100,US,4,Photoshop,5,0.4455,0,27.87,25.05,0,0.3012,35,51.5,1,1,2,0,annual,0,0,0
364,51,104,APAC,4,Illustrator,20,0.3309,0,200.85,195.64,0,0.136,21,58.4,-1,0,1,0,monthly,0,0,0
365,36,12,US,3,Illustrator,1,0.4115,2,260.35,237.21,0,0.2202,37,64.0,1,0,0,0,annual,0,1,0
366,45,7,EU,4,InDesign,6,0.3442,1,73.52,85.07,1,0.1589,34,65.6,-1,1,3,1,annual,0,1,0
367,42,5,US,5,Photoshop,3,0.2135,2,197.05,199.18,0,0.1052,32,64.7,-1,0,3,0,annual,0,1,0
368,43,23,EU,1,InDesign,18,0.407,0,215.84,205.07,0,0.2762,31,27.0,0,0,3,1,monthly,1,1,0
369,31,3,US,5,InDesign,1,0.4197,0,30.03,30.79,0,0.2366,29,84.3,0,0,0,1,annual,0,1,0
370,42,15,EU,4,Photoshop,12,0.2269,0,192.07,210.46,1,0.1643,21,42.3,1,0,4,0,monthly,0,1,0
371,48,1,US,3,Premiere,6,0.0737,0,57.24,56.5,0,0.2376,22,44.2,-1,1,4,0,annual,0,0,0
372,62,10,US,2,Photoshop,7,0.565,0,140.97,176.68,0,0.8426,32,66.5,0,0,2,0,annual,0,1,0
373,55,82,US,2,Premiere,53,0.4974,1,52.18,49.46,0,0.2498,35,83.0,0,0,1,0,annual,0,1,0
374,72,21,US,1,Premiere,18,0.7593,0,40.77,47.19,1,0.0704,40,100.0,1,0,0,0,monthly,0,0,0
375,31,2,APAC,2,Illustrator,23,0.5494,1,123.33,142.55,1,0.3786,27,48.7,1,0,2,0,annual,0,1,0
376,54,37,EU,3,Illustrator,29,0.3962,0,33.78,31.24,0,0.3894,32,51.1,0,0,1,0,annual,0,1,0
377,44,112,EU,2,Photoshop,13,0.6225,0,87.32,74.63,-1,0.1244,31,46.7,0,1,1,0,monthly,0,0,0
378,72,22,EU,3,Illustrator,8,0.4768,1,41.52,40.84,0,0.1762,38,57.4,-1,0,3,1,annual,0,1,1
379,30,35,APAC,3,InDesign,10,0.6225,0,245.66,242.57,0,0.1611,27,96.4,0,0,1,0,annual,0,0,0
380,30,90,US,2,Photoshop,2,0.436,2,183.21,133.32,-1,0.5793,33,73.2,0,0,2,0,annual,0,0,0
381,33,19,APAC,5,Premiere,26,0.4584,1,44.68,46.54,0,0.2075,28,8.9,-1,3,1,0,annual,1,1,1
382,18,39,US,2,InDesign,2,0.3201,2,102.56,104.81,0,0.1532,30,70.1,1,0,1,0,annual,1,0,0
383,34,20,APAC,2,Photoshop,12,0.6083,1,62.42,72.33,1,0.11,23,73.1,0,1,0,0,annual,0,1,0
384,31,117,APAC,3,After Effects,10,0.3279,3,234.75,279.23,1,0.1458,33,59.5,1,1,1,0,annual,0,1,0
385,44,25,EU,3,After Effects,6,0.21,2,65.62,51.82,-1,0.2423,26,47.9,-1,1,1,1,annual,1,1,0
386,46,78,US,1,Photoshop,0,0.1934,0,218.07,195.08,-1,0.2147,34,66.7,0,1,0,0,annual,0,1,0
387,68,25,EU,1,Photoshop,2,0.2468,1,117.75,117.08,0,0.0758,26,89.5,1,0,1,0,monthly,0,1,0
388,55,39,APAC,1,InDesign,6,0.5069,0,87.74,79.09,0,0.1828,44,80.0,-1,1,0,0,annual,0,1,0
389,33,17,US,4,Premiere,18,0.2203,2,228.05,249.29,1,0.414,31,20.3,0,3,1,0,annual,0,1,1
390,29,89,APAC,3,Photoshop,9,0.2114,1,61.56,46.25,-1,0.5539,29,45.5,0,3,1,0,annual,0,1,1
391,48,37,US,3,InDesign,4,0.2248,0,111.94,115.62,0,0.2815,33,58.2,0,1,2,0,annual,0,1,0
392,23,1,APAC,1,Photoshop,7,0.5572,0,17.55,18.15,0,0.1893,21,42.6,0,0,0,0,annual,0,1,0
393,67,1,LATAM,1,Photoshop,2,0.6222,0,113.5,108.14,0,0.1675,39,62.3,0,0,1,1,annual,0,1,0
394,58,40,EU,2,Premiere,12,0.4501,0,49.31,48.58,0,0.2367,32,100.0,1,0,1,0,annual,0,1,0
395,35,4,APAC,5,Premiere,22,0.3425,2,173.16,175.79,0,0.0759,30,36.7,0,1,2,0,annual,0,1,0
396,18,45,US,3,Photoshop,0,0.3984,0,71.77,80.2,1,0.153,25,63.5,-1,0,3,0,annual,0,1,0
397,60,13,APAC,4,Photoshop,27,0.4196,3,38.04,43.89,1,0.1107,21,67.0,1,0,4,0,annual,0,0,0
398,40,27,APAC,3,Illustrator,10,0.1803,0,129.02,131.09,0,0.2813,35,69.5,0,1,1,0,annual,0,1,0
399,59,6,US,2,After Effects,2,0.3076,1,99.69,108.35,0,0.257,25,59.8,1,1,2,0,monthly,1,1,0
400,19,10,EU,4,Premiere,18,0.2347,0,58.52,53.17,0,0.2316,27,68.9,-1,0,5,0,annual,0,1,0
401,33,20,APAC,1,Illustrator,0,0.6841,0,43.06,47.33,0,0.5493,40,52.7,0,1,1,1,annual,0,0,0
402,42,39,US,1,InDesign,7,0.3098,1,48.66,53.43,1,0.2048,24,100.0,1,0,3,0,annual,0,1,0
403,42,6,EU,2,InDesign,4,0.4605,1,167.25,160.04,0,0.1367,26,84.2,-1,0,1,0,monthly,0,1,0
404,35,11,APAC,1,InDesign,2,0.33,1,227.54,228.52,0,0.147,30,52.0,0,1,3,1,annual,0,1,0
405,50,8,US,2,Premiere,30,0.4544,1,192.72,170.97,0,0.3162,28,52.7,-1,1,0,1,monthly,0,1,1
406,27,71,US,2,Photoshop,22,0.478,0,210.52,240.25,0,0.5083,26,62.5,0,0,3,0,annual,0,1,0
407,40,37,US,1,InDesign,9,0.4198,1,12.09,12.82,0,0.2046,27,68.3,0,0,0,0,annual,0,1,0
408,43,22,US,1,Illustrator,0,0.2473,1,44.1,39.63,-1,0.0976,30,94.8,-1,0,3,0,monthly,0,1,1
409,49,105,LATAM,6,Illustrator,3,0.4088,1,95.39,75.32,-1,0.3585,28,88.8,1,0,0,0,monthly,0,0,0
410,51,47,APAC,7,Photoshop,0,0.2417,0,104.91,103.68,0,0.0644,31,70.1,-1,1,4,0,monthly,0,1,0
411,26,96,US,1,Premiere,8,0.166,0,120.02,118.86,0,0.1406,18,55.3,-1,1,2,1,annual,0,1,0
412,20,32,LATAM,2,Premiere,4,0.389,1,17.53,16.73,0,0.2407,36,78.9,0,0,3,0,monthly,0,1,0
413,59,5,US,1,Illustrator,8,0.0783,0,97.38,122.1,0,0.4932,18,63.5,0,0,2,0,monthly,0,1,0
414,46,40,LATAM,2,Photoshop,4,0.1654,0,30.67,29.43,0,0.2253,31,87.3,1,0,1,0,annual,1,1,0
415,31,8,EU,4,Photoshop,32,0.4688,2,53.54,54.95,0,0.1873,33,57.1,0,2,1,0,annual,1,1,1
416,63,15,EU,1,Illustrator,14,0.2393,0,13.41,13.7,0,0.24,23,69.9,0,0,1,1,annual,0,0,0
417,43,25,EU,1,Photoshop,8,0.1479,1,27.41,28.13,0,0.1894,28,49.4,0,1,0,0,annual,0,1,0
418,58,6,US,1,Illustrator,6,0.407,0,344.02,404.44,1,0.2023,17,78.0,0,0,2,0,annual,0,1,0
419,42,1,EU,2,Illustrator,3,0.3654,0,106.19,104.69,0,0.0742,36,56.4,1,1,3,0,annual,0,1,0
420,70,14,EU,5,Photoshop,5,0.238,1,212.98,201.72,0,0.1523,28,63.5,1,0,3,0,annual,0,1,0
421,66,62,EU,6,After Effects,2,0.3966,3,26.92,29.65,1,0.3084,30,72.5,1,0,2,0,monthly,0,1,0
422,38,1,APAC,1,InDesign,16,0.3037,0,27.22,27.05,0,0.2419,36,69.9,-1,2,4,0,annual,1,1,0
423,55,4,EU,5,Premiere,10,0.2767,3,49.21,42.02,-1,0.1965,30,45.2,1,0,0,0,annual,0,1,0
424,51,59,APAC,3,Photoshop,10,0.2182,0,169.53,168.86,0,0.1143,25,72.8,1,1,6,0,annual,0,1,0
425,61,13,US,6,Audition,7,0.5556,0,108.49,106.16,0,0.19,37,75.1,0,1,3,0,annual,0,1,0
426,28,100,LATAM,1,Photoshop,1,0.244,0,111.57,107.62,0,0.1738,21,56.0,0,0,3,0,monthly,0,1,0
427,51,17,LATAM,4,Photoshop,3,0.6584,0,197.68,162.51,-1,0.3983,46,68.3,1,1,2,0,monthly,0,1,0
428,56,57,EU,1,InDesign,1,0.7045,0,100.09,98.61,0,0.1498,29,69.3,1,0,2,0,annual,0,1,0
